usuário;texto;sentimento
Meu Sentir;Adicionei um vídeo a uma playlist @YouTube https://t.co/FBUOtBfCTKíndrome dos Ovários Policísticos - Visão da Medicina Funcional;outro
Iveraldo Machado;I'm at IFBA (Instituto Federal de Educação, Ciência e Tecnologia da Bahia) - Campus Salvador - @ifba_oficial in Sal? https://t.co/wEiHIK6K5L;outro
Walter Lacerda;"RT @PatoCorporation: Depois do impeachment de Dilma, pedalada fiscal deixou de ser crime
Depois da condução coercitiva e prisão de Lula, co?";outro
Dré ?;Preciso começar a sair de guarda-chuva;outro
Amanda Muller;Meu irmão deixou minha mochila com o gordo, q lindo;outro
cbompet ???;"RT @M4rtinsilva1: GOLAÇOOOOOOOOOOOOO! MENINO COUTOOOOOOOO!
O CLUB DE REGATAS VASCO DA GAMA CRIOU UM MONSTRO!";outro
Instituto Entrelaços;"Bom dia! ?
Conheça o Instituto Entrelaços: https://t.co/AkdIdNCzVX?
?... https://t.co/sp5q8OnXuv https://t.co/C5Ko8DIDj6";outro
Jesse Araujo;"Gostei de um vídeo @YouTube https://t.co/O5JHOSveUg""Trump merece um Nobel da Paz"", diz Sikêra Jr";outro
Angel;Mano to indiguinada com esse jogo que juiz ladrão.. para que ter o juiz de video se ele n é usado... so deu impate? https://t.co/QINx98omja;outro
seu tweet;RT @giganteboom: vai lá, ri do meme do deficiente vai, eh só uma risadinha de leve https://t.co/X8HU1PqkQu;outro
DE DIREITA;@wildy_alen @opressor20 @Kiki_Pocahontas @davipacienciia @Mumu_Arafat @Legally_MAGA @ThaleSRenaN94 @guardaredes012? https://t.co/1olukezhVR;outro
Sofia?;RT @_O_Banana: A Carol é uma namorada incrível, vocês não têm noção, a maneira como ela me apoia em tudo é simplesmente inacreditável, e a?;outro
????;@calabocasaviola sindicato do chopp;outro
susana;ah sim corpo se acostume a dormir só 2 horas por noite ta lindo isso mesmo n é nem como se eu precisasse de sono sendo pré vestibulanda;outro
Alexandre Almeida;RT @lmegale: Não pode mais alimentar um crocodilo com uma criança. O mundo está chato demais https://t.co/joKH2MI3UJ;outro
Rita;"RT @ruilucasoff: &gt; É Junho de 2008
&gt; Acabaste agora o 2o ano
&gt; Estás de férias
&gt; Acordas às 10 e ligas a RTP 2 para ver o Zig Zig
&gt; Está a?";outro
João Marcos;"RT @TSchart13: Quantidade de álbuns puros vendidos nos Estados Unidos por cada era de Taylor Swift até agora: 

1 - 1989, 6,138,904
2 - Red?";outro
joana ?;Bem-vindos ao curso de medicina;outro
abade,mari;@IiviaIira isso é coisa de casal rsrs;outro
teles;Poder ficar no que realmente importa na vida;outro
? Robson Freire ?;RT @TheInterceptBr: ?Nada mudou?: intervenção no Rio faz quatro meses com plano, pouco dinheiro e resultados fracos https://t.co/SgSRTrqXLt?;inseguro
Bonde Diversão;Será? - Kim Kardashian sobre política: 'Nunca diga nunca' - https://t.co/m652UO1Dqc;outro
jonas moro mljc;"RT @profeborto: 1/3 da população brasileira quer ir embora do Brasil.

Se pudessem, 70 milhões de brasileiros deixariam o Brasil para morar?";inseguro
Julia Santos;@flaviomorgen @tomfm_ @bramasole1000 Qual é a mais magra , ou a menos gorda ?;outro
Esportes/Atualidades;RT @relatojovens: E hoje não passamos de dois desconhecidos que se conhecem muito bem!;outro
Tabile;Alguém adianta sexta logo pra eu poder entrar 12:00 no serviço e acordar 11:00;outro
KuendaFeed;Altice culpa regulador por fracasso da compra da Media Capital e alerta para consequências https://t.co/yIZa1coORR https://t.co/A6Kw6cNhgX;outro
MARINHEIRA ??;RT @Rafa26roberto: Entre milhares, um português e um brasileiro a festejar o golo do Ronaldo. Falamos a mesma língua e temos tantas outras?;outro
tainanda;@bellaoliveiras_ Acho, não acho bonito o primeiro tweet mkkkkkkkkkkk;outro
Nunes;Mano, as vezes eu odeio ir pra esse curso do Ciee ?????;outro
?? Eder Kreps? ??;Namore com alguém que te olhe como essa polícial olha para o bafômetro https://t.co/AhNIGdOUyP;outro
Exame;Melania, Laura Bush, Clinton: separar mães e filhos é imoral, Trump https://t.co/EvSMb1pjKv;outro
Brasília de Fato;"#Chacina deixa quatro vítimas em Porto Alegre
Acesse: https://t.co/WQxdyHxweb
#PortoAlegre https://t.co/gKII0dm8G0";inseguro
Valéria Fernandes;Apartheid da violência https://t.co/Ls3XfliPNb;outro
ariel vai brasilian;RT @Iarryisart: deve ser mt ruim ser hétero topzeira ne, eles só ficam indo pra balada e trocando saliva, vivem dos memes saturados do face?;outro
wes;RT @SEDUCCTION_: A minha melhor amiga deve estar a meio do exame. Só queria dizer que ela se deve estar a sair maravilhosamente bem. E inde?;outro
Cambiemos Murcia;"? PLENO JUNTA MUNICIPAL #SantiagoyZaraiche ?
? Lunes 18 de junio, 21:00h
? Centro Municipal
? Convocatoria:? https://t.co/nR2r9Xh8sF";outro
JB ??;RT @mamamoothings_: Vendo a Hwasa ser a idol fem mais famosa da Coréia do momento e lembrando de toda humilhação que ela passou, a ponto de?;outro
Notícias;"Bom-dia!  
Primeira Hora ? Sinopse do noticiário
Edição: Sérgio Botêlho
Saiba o que é notícia nesta segunda-feira,? https://t.co/sVCfOnI9Cc";outro
anne || MOSTRA TUA FORÇA BRASIL ??;@JeniferLarrie @BabyLuha @_rivervixen @xwmendes @larrycolorblue @inclarablood @LokadosIdolos @loxspinosa? https://t.co/ez69NaXYoS;outro
inseto ??;RT @parkchanyeoIx: NEYMAR TA PUTO GALVÃO BUENO TA PUTO EU TO PUTO O BRASILEIRO TA PUTO TA TODO MUNDO PUTO;outro
Amandinha;RT @Andrezin_19: Tu indo pra igreja e tua mina indo pro baile ?? ? Salvação é individual meu anjo https://t.co/bO7jMULw31;outro
HoneyHoney ?;@SGcharts Interscope não é artista;outro
Victoriaaaaaa?????;RT @dougraz: deitado pensando em como teria sido se o brasil tivesse ganhado;outro
gabie ???;ai galera na moral eu vou cometer um crime de ódio contra os ônibus desse brasil;outro
OBPCRP;"não temas, porque eu sou contigo; não te assombres, porque eu sou o teu Deus; eu te esforço, e te ajudo, e te suste? https://t.co/A1GTEyFlyc";outro
thiago;Mlhr casal vc e Andreza sempre apoiei e sempre apoiarei ?? ? Obrigado anonimo! ? https://t.co/PkBIa7VVXy;outro
Maria;"RT @whyparkjeon: - não é mais futebol, é UFC
- Suíça resolvendo transformar o Neymar na bola
- Juiz roubando mais que os políticos daqui
-?";outro
oliveira????;RT @finambre: bruno fiambre condenado a 50 anos de prisão por memes ofensivos e assédio a Sofia Barbosa https://t.co/YQNSAfD1Ol;outro
SAPO Emprego;Promotores p/ Campanha Saúde (m/f) - Grupo Egor https://t.co/kLlcEoHF1W;outro
marlene capacci;@profeborto Este canalha já encheu.Que confisquem todo o produto de seus ROUBOS e o jogue em uma cela comum, como t? https://t.co/IboZxk4ocg;outro
Albuquerque ??;Meu desejo de hoje era ficar em casa, com esse tempo de chuva, estou indo trabalhar e depois tenho curso. Resultado? https://t.co/nC3paTlmiO;outro
Unicorn ?;RT @alwaysmad_: Eu para os outros sou bue ?relaxa, tudo se resolve?. BUT quando é comigo entro em pânico e começo já a fazer 167618 filmes?;outro
débora;mamãe xingando a essa hora da manhã;outro
???????;Está tudo peganhento e a transpirar mas que tempo óptimo que feliz que estou chegou o verão uhuh;outro
Paulo Candido;"@fabiruiva Cunhado não é parente,
Brizola para Presidente!!";outro
Ricardo Oliveira ?;1 jogador da Suíça contra 8 jogadores a contar com o Alisson dentro da área e mesmo assim um único jogador fez o go? https://t.co/rqHwlPkEyL;outro
bea ??;RT @journalslifes: olha o meu jailey casal é a coisa mais linda do mundo e pronto e acabou https://t.co/Y5ETj1KTIR;outro
SandroSoares;Gostei de um vídeo @YouTube https://t.co/AXveHhRqQW de vida da Cannabis, Aprenda a se livrar de vez do tráfico!;outro
Carla Cunha;RT @AquiAquario: #Aquário É curioso como não sei dizer quem sou. Quer dizer, sei-o bem, mas não posso dizer. Sobretudo tenho medo de dizer,?;outro
Flavia Alves;RT @qqlmerdameu: quero arranjar um grupo fixe para saídas à noite, passear, ir para a praia, ir a festivais, ...;outro
h ??;@_marichuchu mano imagina essa senhora vendo ele hoje????? jesus;outro
xlr8;eu to super atrasada p ir no medico e faço o que? isso mesmo venho contar no twitter;outro
?;"RT @divorciei: minha mãe assistindo o jogo do brasil:

""vai Neymar"" ... mãe esse é o William

""vai Neymar"" ... mãe esse é o Danilo 

""vai N?";outro
Sophia;RT @UOLEsporte: Zagueiro suíço posta foto puxando Neymar e celebra: 'Parou aqui' #Hexabilidade   https://t.co/eZe2IdZzXc;outro
HEXA CAMPEÃ;"RT @yalloves: em 1958 o brasil empatou na primeira fase e ganhou
em 1962 o brasil empatou na primeira fase e ganhou
em 2018 o brasil empato?";outro
ia;"Maria: almost everyone
Mariah: bi, marta e ade
Mia: Mar
Ia: Gonçalo
Mary: meus pais, pais do Gonçalo e Mel
Francisc? https://t.co/tLqCeG8IUw";outro
L;?Todo? todo o Twitter deficiente só se for ainda por cima de um gif q nem sequer é do mundial https://t.co/hfOnEJwiCt;outro
Noticenter;Estudante do SENAI/SC ganha prata em soluções de software: https://t.co/qG0OgTgJXD;outro
Amineris ?;RT @melmonteir_: Único desejo essa manhã é a morte;outro
GP1;O cabo Júlio, do 17º Batalhão da Polícia Militar, informou ao GP1 que o crime aconteceu por volta das 21h, quando a? https://t.co/9yrQ9ULjZ7;inseguro
MonitoramentoUMAIS1;@radiotransitofm Voces tem alguma informacao sobre a ocorrencia policial na Marginal Tiete proximo ao Cebolão reportado as 6h?;inseguro
que seja pra sempre aquilo que nos faz bem??;@_MiihSouza1 Toma remédio cara e bebe menos?;outro
Fernando Negreiros;"RT @gerdwenzel: Presidente da Audi (do Grupo Volkswagen) é preso na Alemanha - suspeito de fraude e declarações falsas em juízo no caso ""di?";outro
Silvia Rodim;"RT @RenovaMidia: Em entrevista ao Washington Post, George Soros disse que ""tudo o que poderia dar errado, deu errado"" e afirmou que Donald?";outro
João Bosco Rocha;RT @RenanAraujo1960: Aécio falando em ética. Moro falando em justiça. Temer falando em honestidade. Rede Globo falando em democracia. Somos?;outro
Dani-se;O twitter é de informações no Trânsito de BH, ai vc vai lá parece um noticiário, 9 tweets de notícia e 1 de trânsito. ??;outro
julia ??;"RT @ludmila1085: Jikook au ? (teacher and student)

Onde Jimin manda fotos obscenas para seu professor de literatura. https://t.co/VtKBBxkF?";outro
Paula;RT @omelete: Bilheteria doméstica de Vingadores: Guerra Infinita supera arrecadação global de Liga da Justiça https://t.co/b90pWEadBe https?;outro
??;Ela me envolve, esse olhar dela mata mais que mil revolver, tá querendo guerra, eu to procurando um loveeee;outro
Hitch PB #CiroPresidente;RT @cirogomes: Daqui a pouco tem Ciro no Jornal da Manhã na rádio Jovem Pan. Acompanhe pela nossa página https://t.co/IhX6RkvkcH https://t.?;outro
kelly?;falei q não ia mais sair mais vou aproveita esse ano q to sem fazer nada, ano q vem quero começar meu curso aos sábados;outro
Haffaz Aladeen;@otempo já tá feio essa forçada de barra contra a arbitragem;outro
Fernando George Lopes Oliveira;@RenovaMidia Velho pilantra, todo seu castelo de cartas, apoando as esquerdas pelo mundo e o tráfico esta tremendo...;outro
Laura Magro;@RuiHenggeler tb é provavel;outro
Camisa Nove ???;RT @juuan_lucas: Se eu pudesse não trabalhar as segundas-feiras eu não trabalhava, que morte lenta mano ?;outro
"lud?ana;;?";"RT @plshaechan: [Vhope!¡au] 

- TaeHyung acabou de sair de um relacionamento, Hoseok como sempre tenta animá-lo, escondendo seus sentimento?";outro
Márcio Gomes;@gugachacra Trump líder dos EUA;outro
Segue o líder ???;RT @frasesdomorrao: Deus trabalha no silêncio, o melhor está por vir. ?;outro
Thiago Pereira;RT @ADVFNBrasil: Bolsa da Austrália: Índice ASX 200 abre estável nesta segunda-feira, 18 de... https://t.co/CNFEBgwquu;outro
GAROU HEXA2018 SCCP;Longe de mim ser otimista, tem dias que eu preferia morrer do que trabalhar aqui, mas não pode ter aquela inseguran? https://t.co/762j7gDvbi;outro
Anderson Silva;"RT @ConvocacaoFFC: PRA ENTRAR NO RITMO DA COPAAAA!!!

ÔÔÔÔ 58 foi Pelé
em meia dois foi pro mané
em sete zero pro esquadrão
primeiro a ser?";outro
Valquiria;"RT @portalblackpink: [#INFO] 17.06.18 - BLACKPINK estará na radio MBC FM4U no dia 19/06 das 2:00 ás 4:00. 

© black2dpink824/BPKL3";outro
?? beatriz ??;EXAUSTAAAAAA (@ IESB - Instituto de Educação Superior de Brasília - @iesb_oficial in Brasília, DF) https://t.co/A2XV6PGTfC;outro
Samsung Brasil;@J_henry01 Olá! No momento não estamos com produtos disponíveis para doação ): Porém você pode se cadastrar no noss? https://t.co/Gq06SqSBVI;outro
Zenson;RT @globoesportecom: Fifa avalia que arbitragem de Brasil e Suíça foi correta https://t.co/q1Vgis34MJ #GloboNaCopa https://t.co/5kaoHLJ4X0;outro
mimis ??;2018 e ainda me pergunto como as meninas do twice n criam crush uma na outra pq pqp mano, uma integrante mais bonit? https://t.co/pbjh7uXcLo;outro
Renata Pimenta;A polícia vai pegar o assassino da menina Vitória, crtza. Se o crime não prescrever e ele for condenado ele terá di? https://t.co/ULzIa6VquS;inseguro
Maria café;RT @Girllare: dorme um pouquinho mais tarde no domingo dorme não vai fazer diferença no cansaço da semana não https://t.co/kW1kyQbtkq;outro
bot_bugado;A sociedade é um complo da internet para falar sobre objetos;outro
LIA;"RT @juao_pauloreal: ta na hora              ta na hora

     ta na hora de alguem me mata";outro
Francisco Alves;Duas chapas de esquerda... puxa vida, pessoal da outra chapa... https://t.co/1kmfq31yJN;outro
Francisco Veras;@paulopontespp Paulo, noto que o programa 3#1 da jovem pan não fala do Temer, suas falcatruas, nem do Paulo Preto. É orientação da rádio?;outro
Nylcynho Mot@;E AS DEMISSÕES DA PREFEITURA DE ANITA GARIBALDI ? - Rádio Alegria FM 87,9 https://t.co/RSVB1PsdoL;outro
michelle costa??;RT @Rolandinho: insônia é tão legal gente todo mundo deveria ter;outro
Josué Parodia ????;Se não ganhar no amor, vai ser no terror https://t.co/T9Fh2oWwMT;outro
gabriel;RT @phiwpereira: cade meu bom humor de manhã que nao acho a 20 anos-;outro
MALU AMATO;RT @RenovaMidia: A violenta repressão praticada pelo governo de Daniel Ortega, parceiro do ditador Nicolás Maduro no Foro de São Paulo, con?;outro
Deputación de Lugo;?Este sábado 23 o Pazo de San Marcos acollerá a Xornada formativa para propietarios de vivendas de uso turístico na? https://t.co/igGfoA4xEL;outro
Sandra Baungartner;"RT @ge_saopaulo: Pato parabeniza Osorio, que foi seu técnico no São Paulo: ""Você merece"" https://t.co/yMMdYbNVKL";outro
Conoces a NAYA?;@PituBodom Se o di Inda o mais seguro e que acabe Freijo de presidente e Pablo casado unindose a VOX ?;outro
Bedir Özdo?an;RT @GracielaBrasil: Até a volta?? Indo para o sítio visitar meus pais, não estarei comemorando a vitória ou lamentando a derrota do Brasil?;outro
ALEX FERRAZ DE XANGÔ;"ALEX DE XANGÔ
Agenda aberta:
A PROMOÇÃO CONTINUA ???
Orientação Espiritual:
Tarô dos Orixás-Baralho Cigano-Patacas(? https://t.co/oRnfrvsInG";outro
Jô Martins;"RT @loucosdobandoo: TITE

2012
Libertadores 
Estreia
Empate por 1 a 1 
Corinthians campeão invicto

2018
Copa do Mundo
Estreia
Empate por 1?";outro
Fran??;Não torço de forma alguma contra o time Brasileiro, até toorço e vibro, mas sabendo que há outras prioridades do Br? https://t.co/MRgmVJedws;outro
??????? ??;RT @stella_lopes: Seguinte! Hoje sofremos homofobia num bar em sjc, que só fomos para assistir o jogo! Um casal de amigas nossas foram come?;inseguro
Renata Bonifácio;RT @Lorelay_Fox: Entrega o país na mão das sapatão que resolve!!! https://t.co/RobIJiNWAq;outro
Apanhados.pt;Jorge Moreira já deu o nó... veja as imagens da cerimónia https://t.co/XafO5fSNBy;outro
s a l o ??;@bybrgs é um desrespeito ao artista acabar a musica assim;outro
INSEGURANÇA DELE AKI SEU MERDA;RT @cnt_pr: O Jornal Metrópole não se responsabiliza pela posição política de suas afiliadas.;outro
Javier;Emite IECM medidas contra uso de programas sociales https://t.co/YsUsmlQISd https://t.co/OhdCO0R9l4;outro
Angel;RT @andre_mangas: @Xandy1013 @Maarianaaa__ Mt cego;outro
stella;Willian uma hora vai fazer curso outra muda e quer fazer faculdade, eu juro que to perdendo a paciência com esse menino;outro
DjBuddha;Hoje aqui na minha cidade é feriado... apenas para as pessoas normais.;outro
Melissa S;Ser mulher é sofrer assédio as 8h da manhã no trem. Estou quase chorando de tão nervosa ?;inseguro
Leandro F. santos;"Alguém se lembra dela? Vou relembrar, é a mesma que disse ""tem uma lógica no assalto"". Pra ela todo cidadão de bem? https://t.co/mNVuPQrql4";outro
O POVO Online;"Brasil empata com Suíça e é mais um favorito a ""bater na trave"": https://t.co/jqCmzDgwVV https://t.co/d1RL1BG7Bo";outro
D.U.F.F;"RT @LiciaPires1: [18/6 08:17] Licia?: Thuane?  Onde vc enfiou minha ponta?
[18/6 08:17] Tchuca?: No cemitério.
[18/6 08:17] Licia?: OK

Gua?";outro
Homem de família?;@LindaoDasTapiok É que tu é famoso meu moreno;outro
G1 - Economia;Estados Unidos aprovam plano de recuperação judicial da Oi https://t.co/rWoSEJ1CTP;outro
Vitória ?;Deixa eu marola, de role mec com os cria, noite vira dia;outro
Bea;Final de semana com copa é tão cansativo, descansei nada , to quebrada pra seguir a semana;outro
NNBOYS;"RT @Francisco_QF27: Foi o Brasil que ganhou a Eurovisão?
Foi o Brasil que foi campeão Europeu?
Foi o Brasil que encontrou o Brasil?
Não!
Ac?";outro
Pereira Jr.;Arma de fogo é apreendida por Policiais Militares do 6º BPM em Uiraúna... https://t.co/yXFTStpk9G https://t.co/yXFTStpk9G;inseguro
mari ar;e seguimos mais um dia normal no médico;outro
catharina;vc é linda inteligente e não faz medicina pq não quer https://t.co/LCA3Eirbsz;outro
Marcela;Que ótima a tática do técnico coreano: usar a aparência dos asiáticos pra confundir os adversários. Ele sempre troc? https://t.co/M3s3vNsttP;outro
?????;RT @NicoleBahls: Boa noite China ... bom dia Brasil;outro
Amanda Veillard;"Eu? Sou brasileiro? Com mto orgulho? Com mto amr? Aff...
Até semanas atrás o pessoal desesperado, com raiva deste p? https://t.co/L6cK45JLvh";outro
REBOTING MEMED;@BlackoutZG0D  EU SOU RUIN PRA KRAI NO PVP EU MATO O @rebotingcss  NO X1 LEGIT ?;outro
marcelli renate ?;@maariaaisaa_ eu acabei de chegar tambem kkkkk mas valeu a pena, mesmo n lembrando da metade, pensei q ia ser baita magro....??;outro
GoN;RT @silva13henrique: @G0nMagalhaes Responder ao próprio tweet famoso para ver se tem mais um que fica famoso;outro
Portal 190rn.com;"#Natal

Criminosos da Facção Sindicato do RN, gravaram um vídeo após dominarem as comunidades do Beira Rio e Mosqui? https://t.co/rFQGNOPIi6";inseguro
Jornal Tijucas;Ivan Duque é eleito presidente da Colômbia https://t.co/U5TYWgA2SH https://t.co/QbiEyf15Fc;outro
Bárbara;"Céu bonito* 

To nervosa";outro
Jose Montes Sias;I'm at Sergio Franco Medicina Diagnóstica - @sfcdpi in Rio de Janeiro https://t.co/yxkY14lw57;outro
Numb;Hj é um péssimo dia pra trabalhar;outro
Nathy 100% Jesus ????;RT @fernandssz: @SamantaJamanta @rharessa @MadridistaMA20 @thingsoflu @saturnvenus84 @DrunkLawrence @wedicaprio @anneliesevdp @wechoosegrey?;outro
Nay Carla;?  pessoas legais?!   Que reclamam da vida?! Que queria ter dinheiro?! Dormir ate tarde todos os dias?!   Tamo junt? https://t.co/9jbMdP1MYk;outro
cl?r?;o jk com efeito de coelho morte aos furry;outro
Instituto Embelleze;Quer economizar e ainda começar a sua carreira na área da beleza? Os combos do Instituto Embelleze estão de volta.? https://t.co/dOJHPyNsGw;outro
And | Beel ????????????????;"RT @takoyakyi: CANARINHO PISTOLA TOCANDO TERROR LOUCO PRA SAIR ESSE HEXA AÍ!!! ???
?
#WorldCup #Worldcup2018 #copa #copadomundo #canarinhop?";outro
MalvaDeza;Gosto de me sentir única, de ser tratada com diferença, que me mostre que as outras são apenas as outras. Mermão is? https://t.co/pXnsz5WKOq;outro
Nossa Cara.com;Sindicato dos Trabalhadores Rurais de Eunápolis: uma missão que já marca 30 anos https://t.co/qqfspkZcNq;outro
Dg ferreira?;RT @LetrasUm44k: O medo não é de tentar de novo, e sim de ter o mesmo resultado;outro
lala ??;RT @FilosofoDoCrime: menino Ney, que você me ajude esta semana, será necessário mta coragem pra enfrenta-la, peço à você que ela passe voan?;outro
Magno Cavalcante;"""O que você faz da vida?""
""Ah, eu faço curso técnico"" https://t.co/6yekGhpkxn";outro
Emerson Müller;@jairbolsonaro Vamos ajudar a @GloboNews a dizer bol-so-na-ro. Kkkkk. Caso contrário @GloboNews faz algo de útil pa? https://t.co/b90PMoTLZ7;outro
Kah de Kaisoo ????;Hoje eu acordei mais um dia feliz por ser uma exol, da vontade né @;outro
Analu Merck;RT @tathianF: @STF_oficial Boa noite. Injustificada a rebeldia do cntssaude x #LEI_13454 q tramitou 7 anos.Anvisa tirou meds 6 décadas p/$?;outro
p;"RT @nicolekkkkkkk: Checklist p/ casar comigo:

Satanista
Vende o sofá pra comprar crack 
Corpo magro só o osso
Segundo grau incompleto 
Tem?";outro
Antonio Siqueira;RT @siqueira_as: @NETatende Ah eu sei. Mais 5 dias úteis? Mais uma ocorrência para a área técnica? Estou cansado de vocês.;outro
João Victor;Esse olhar dela mata mais que mil revólver;outro
george minduin;RT @gleisi: Não há dinheiro, não há reunião, local de encontro, nenhuma conta, nenhum objetivo político e os delatores sequer conhecem Glei?;outro
elana +o;"RT @louistalented: parabéns louis e harry

casal mais shippado da internet
donos do terceiro tweet mais rtweeado da história do twitter
cas?";outro
guilherme pan de forma;"RT @fklinyy: todo dia um magro compartilhando foto de alguém gordo e falando que é por conta da saúde
o mesmo magro não come frutas, nem le?";outro
Elizabeth Cuesta ??;tenho 10 min pra chegar no trabalho e n to preocupada;outro
Claudia Aguillar;RT @witte_fibe: Atrás das grades. No país da operação Mãos Limpas, q inspirou a Lava Jato, famoso empreiteiro dos estádios monumentais vê a?;outro
Priscila Antunes;A unica parte ruin do inverno são essas doenças, meu nenem ta dodoi ??;outro
Danizinha;RT @owencarv: é pra isso que eu pago internet https://t.co/jYcjEDoS4t;outro
O ?reto;o despertador que era um aviso pra tomar o remédio estava com nome de trabalho ai eu desliguei. hahahaha eu sou burro.;outro
zübs VAI NA NHT;@_MilaPassos pq a guarda deles estão com o pai e eu não sei direito mas ta tendo uma treta entre a família;outro
arthur;Cantora, compositora, produtora, atriz, dançarina e agora maestra! Meu deus, só me enche de orgulho por ser uma art? https://t.co/Jp5kX6ALar;outro
Luiz Cabral;@igornatusch Podiam ter deixado isso claro no momento do lance, né? Problema aí é ter o recurso e só se pronunciar? https://t.co/3m2TGvJvWt;outro
Marianiitas ?;RT @brunaraqell: eu não posso ter dinheiro na carteira kkkk;outro
Felipe F. da Costa;"@JornalOGlobo Canalhas ! E tão canalhas como esses são os idiotas que usam os termos ""mimimi"" e o ""politicamente co? https://t.co/ZQAgJrZSIw";outro
Jose Paulo ??;@bebeas_babe Eu gosto mais sem ela agora posso amostrar o dedo do meio sem paracer um deficiente;outro
Marise Ribeiro;RT @hilde_angel: Nosso conceito no exterior é o pior possível. Desonestos, grosseiros, mal educados, ignorantes, incultos, indisciplinados,?;outro
EncuentrocontuÁngel;@econtuangel #EncuentroConTuAngel #AlAire 1470 AM #AbriendoLaConversación @Radio_Formula Radio Fórmula https://t.co/GK4Bgv0YpO;outro
Paulits;eu podia ta na minha casa assistindo o noticiário e tomando meu belo cafezinho;outro
Larry S.Cardenas;RT @mah4154: ?A diferença entre a militância de esquerda e a da direita, é que ninguém de esquerda irá na porta do hospital desejar a morte?;outro
tkappz;Eu e Kapps temos interesse 0 em futebol. A gente dormiu assistindo ao jogo ontem. kkkkkkkkkkkk;outro
jÚlia;RT @houispoetics: ?a adolescente tem sonho de ser famosa e se autodeclara digital influencer? você tá falando mesmo da lottie tomlinson que?;outro
marcio okayama;Gostei de um vídeo @YouTube https://t.co/bwUDBYPBu9 Terror - MX Thrash metal Brazil;outro
Ritó;RT @idareyouagain: tou queimado o ano todo por causa da droga https://t.co/fV6Q0qKg1B;outro
Lisandra Barros;RT @kallil_oliveira: O STF adia julgamento de Aécio Neves que foi FLAGRADO cometendo crime e marca às pressas julgamento de Gleisi Hoffmann?;outro
Brunno Carlos;RT @PDE_Vasco: Com Ríos longe de um acerto e Riascos na China, Vasco monitora o mercado em busca de atacantes. Alguns jogadores já foram su?;outro
14/07 SOCIAL DO CVK;"RT @cartoleiros: Dê RT nesse HINO até chegar aos ouvidos do Tite!

Letra:

ÔÔÔ 58 foi Pelé
em meia dois foi pro mané
em sete zero pro esqua?";outro
Juninho_Ferrugee;@Radio98Oficial vcs não acham o Alisson o pior goleiro q nossa seleção já viu em copas ? Não estou dizendo q ele é? https://t.co/or6EweU0Ek;outro
Edjard Mota;"RT @Mavsampaio: A elite historicamente plantou seus filhos, parentes e assessores no Judiciário, Legislativo e MP
Todo este aparelhamento f?";outro
Luiza??;Peguei minha medalha do municipal com a gabi, até me motivou e vou voltar a treinar;outro
??;Mano essa cachorrinha só sabe tocar o terror to morta;outro
Cida Goulart;R'nR Day By Day - 18 de junho de 1963 - Nasce Darren Dizzy Reed  Hinsdale, Illinois, Estados Unidos. É um multi-ins? https://t.co/kGhRFGPkbu;outro
Barbosa??;RT @gomes1893: eu gosto tanto de estar com o Flávio, mas gosto ainda mais quando estamos a estas horas da noite;outro
julia;dia bom pra tomar um tiro;outro
DDU-DU DDU-DU;Custa a pessoa abaixar o volume do celular pra poder assistir vídeo? Ou então colocar um fone;outro
Enzo Conforti;Que eu tava ruin eu tava, mais que dava pra piorar não sabia!;outro
Kay Gate;.FernandezAnibal https://t.co/zQemtpNw34;outro
Ramon Gouveia;"RT @alex_borges: ??Obama é o presidente que mais deportou ilegais??
FALSO!? https://t.co/r46HfEXhSB";outro
Surtadaa?;RT @Vibeinlife: Saiba que há dois cartões de créditos para cada pessoa nos Estados Unidos.;outro
Girardi né?;RT @Privacidades: O medo não é de tentar de novo, e sim de ter o mesmo resultado;outro
Laura;RT @cloudlessheart: o segredo é aproveitar o lado bom e o aprendizado de todas as coisas, sem perder muita energia com conflitos que nos fa?;outro
Dxió;Acordei atrasada mas tenho um homem top que me trouxe pra o trabalho.;outro
Karol Ximenes;RT @ConexaoBTSBR: Uma Army, fez uma tatuagem no braço da música '4 o'clock' e mostrou para o Tae no fansign, e ele ficou impressionado porq?;outro
Flavio Humberto Pretti;"RT @freitasosmar: Por que existe uma ""tabela de fretes""? Porque o Governo interferiu no mercado sem observar a Lei da Oferta e Procura: pôs?";outro
Mindo;@RodrigoDHPaiva @LusCost22493211 @DonoDistoTudo Nunca vais ter ?paz? porque com BdC iniciamos uma guerra contra o c? https://t.co/rZkH9hAZSG;outro
carminho;Oficialmente em pânico, resolvi 1 grupo do exame de geo do ano passado e  tive tudo mal;outro
Maria ?;Pq quando voltamos pra Igreja tudo muda pra melhor??;outro
Undead Red;Outra música q eu não curtia e passei a gostar por causa dessa interpretação (inclusive parei pra prestar atenção n? https://t.co/Key6VsRGFn;outro
Flamenguista_raiz;RT @flamengoretro: ?? Júnior, o Capacete - 1986 - pela Seleção Brasileira, Júnior fez 81 partidas e marcou 5 gols, o mais famoso, na vitóri?;outro
PlinioCorreaOliveira;"No dia de hoje, 18/06 é comemorado o dia de São Gregório Barbarigo, Confessor.
Saiba mais sobre ele no link:? https://t.co/T2w4Qe88V5";outro
Mari;"RT @paraensenato: mãe: filho, levem um guarda chuva
eu: claro que não mãe, ta dboa
meu amigo: tamo dboa tia, vai chover não

*algumas horas?";outro
